order_id,worker_id,service_time,t_p,t_d,t_w
28605,3775,22.50541,0.23481,10.80394,11.46667
28605,4204,24.52754,2.25693,10.80394,11.46667
12499,35,20.0583,1.90997,3.565,14.58333
12499,563,19.18243,1.0341,3.565,14.58333
12499,640,19.62982,1.48149,3.565,14.58333
12499,708,19.81343,1.66509,3.565,14.58333
12499,914,18.39811,0.24978,3.565,14.58333
12499,993,22.29004,4.14171,3.565,14.58333
12499,1157,20.05031,1.90197,3.565,14.58333
12499,1161,23.43402,5.28569,3.565,14.58333
12499,1339,19.59051,1.44218,3.565,14.58333
12499,1493,19.21703,1.06869,3.565,14.58333
12499,1534,18.75387,0.60554,3.565,14.58333
12499,1588,18.59036,0.44203,3.565,14.58333
12499,1628,19.55544,1.40711,3.565,14.58333
12499,2782,18.60237,0.45404,3.565,14.58333
12499,63,18.77984,0.63151,3.565,14.58333
12499,168,21.06687,2.91854,3.565,14.58333
12499,237,20.7059,2.55757,3.565,14.58333
12499,248,18.5433,0.39497,3.565,14.58333
12499,397,23.29692,5.14859,3.565,14.58333
12499,405,26.73838,8.59005,3.565,14.58333
12499,425,20.04904,1.9007,3.565,14.58333
12499,481,20.1522,2.00387,3.565,14.58333
12499,579,23.91978,5.77145,3.565,14.58333
12499,650,20.11483,1.9665,3.565,14.58333
12499,663,19.93621,1.78788,3.565,14.58333
12499,673,18.99042,0.84209,3.565,14.58333
12499,766,19.33795,1.18962,3.565,14.58333
12499,826,26.78205,8.63372,3.565,14.58333
12499,991,20.06631,1.91798,3.565,14.58333
12499,1089,22.62177,4.47344,3.565,14.58333
12499,1096,23.31415,5.16582,3.565,14.58333
12499,1128,19.12556,0.97723,3.565,14.58333
12499,1129,23.55841,5.41008,3.565,14.58333
12499,1269,19.75368,1.60535,3.565,14.58333
12499,1472,19.57342,1.42509,3.565,14.58333
12499,1666,20.06459,1.91626,3.565,14.58333
12499,1829,19.72106,1.57273,3.565,14.58333
12499,1946,18.80976,0.66142,3.565,14.58333
12499,1952,18.92208,0.77374,3.565,14.58333
12499,1999,21.49133,3.343,3.565,14.58333
12499,2001,18.8071,0.65877,3.565,14.58333
12499,2091,18.96296,0.81463,3.565,14.58333
12499,2152,22.81818,4.66985,3.565,14.58333
12499,2270,19.54867,1.40034,3.565,14.58333
12499,2503,19.61146,1.46313,3.565,14.58333
12499,2513,20.15897,2.01064,3.565,14.58333
12499,2538,19.69787,1.54954,3.565,14.58333
12499,2806,26.17723,8.0289,3.565,14.58333
12499,2921,18.91636,0.76803,3.565,14.58333
12499,3127,22.64257,4.49424,3.565,14.58333
12499,3159,24.01155,5.86321,3.565,14.58333
12499,3211,20.08617,1.93784,3.565,14.58333
12499,3245,23.61755,5.46922,3.565,14.58333
12499,3346,19.39364,1.24531,3.565,14.58333
12499,3363,19.94205,1.79372,3.565,14.58333
12499,3369,23.74311,5.59477,3.565,14.58333
12499,3567,19.49658,1.34825,3.565,14.58333
12499,3653,19.63916,1.49083,3.565,14.58333
12499,3775,19.90941,1.76107,3.565,14.58333
12499,4204,19.20325,1.05492,3.565,14.58333
31914,35,35.52697,7.50634,8.67064,19.35
31914,563,33.24729,5.22665,8.67064,19.35
31914,640,33.46191,5.44127,8.67064,19.35
31914,708,35.58347,7.56283,8.67064,19.35
31914,914,33.78102,5.76038,8.67064,19.35
31914,993,32.13205,4.11141,8.67064,19.35
31914,1157,35.51702,7.49638,8.67064,19.35
31914,1161,38.15694,10.1363,8.67064,19.35
31914,1339,35.33253,7.31189,8.67064,19.35
31914,1493,34.2671,6.24646,8.67064,19.35
31914,1534,34.51472,6.49408,8.67064,19.35
31914,1588,34.30476,6.28412,8.67064,19.35
31914,1628,35.30246,7.28182,8.67064,19.35
31914,2782,33.66532,5.64468,8.67064,19.35
31914,63,33.853,5.83236,8.67064,19.35
31914,168,35.89701,7.87637,8.67064,19.35
31914,237,35.41091,7.39028,8.67064,19.35
31914,248,33.95195,5.93131,8.67064,19.35
31914,397,33.97649,5.95585,8.67064,19.35
31914,405,41.1373,13.11666,8.67064,19.35
31914,425,35.50872,7.48809,8.67064,19.35
31914,481,35.55395,7.53331,8.67064,19.35
31914,579,37.71576,9.69512,8.67064,19.35
31914,650,35.49707,7.47643,8.67064,19.35
31914,663,35.70667,7.68603,8.67064,19.35
31914,673,33.18282,5.16218,8.67064,19.35
31914,766,35.10744,7.08681,8.67064,19.35
31914,826,34.41982,6.39918,8.67064,19.35
31914,991,35.52135,7.50071,8.67064,19.35
31914,1089,36.24036,8.21972,8.67064,19.35
31914,1096,35.23072,7.21008,8.67064,19.35
31914,1128,33.27191,5.25127,8.67064,19.35
31914,1129,33.51291,5.49227,8.67064,19.35
31914,1269,35.34827,7.32763,8.67064,19.35
31914,1472,35.29489,7.27425,8.67064,19.35
31914,1666,35.52597,7.50533,8.67064,19.35
31914,1829,35.319,7.29836,8.67064,19.35
31914,1946,33.277,5.25636,8.67064,19.35
31914,1952,34.69252,6.67188,8.67064,19.35
31914,1999,35.22149,7.20085,8.67064,19.35
31914,2001,34.57558,6.55494,8.67064,19.35
31914,2091,33.79128,5.77064,8.67064,19.35
31914,2152,37.95043,9.92979,8.67064,19.35
31914,2270,35.31327,7.29263,8.67064,19.35
31914,2503,35.29439,7.27375,8.67064,19.35
31914,2513,35.92939,7.90875,8.67064,19.35
31914,2538,35.31081,7.29017,8.67064,19.35
31914,2806,36.04888,8.02824,8.67064,19.35
31914,2921,33.26313,5.24249,8.67064,19.35
31914,3127,36.27002,8.24938,8.67064,19.35
31914,3159,33.64438,5.62374,8.67064,19.35
31914,3211,35.54004,7.5194,8.67064,19.35
31914,3245,33.24852,5.22788,8.67064,19.35
31914,3346,33.5389,5.51826,8.67064,19.35
31914,3363,35.43438,7.41374,8.67064,19.35
31914,3369,33.33908,5.31844,8.67064,19.35
31914,3567,34.33777,6.31714,8.67064,19.35
31914,3653,35.36729,7.34665,8.67064,19.35
31914,3775,35.42647,7.40583,8.67064,19.35
31914,4204,33.3053,5.28466,8.67064,19.35
28614,35,15.68362,0.07274,3.34422,12.26667
28614,563,17.92904,2.31815,3.34422,12.26667
28614,640,17.78121,2.17032,3.34422,12.26667
28614,708,16.80198,1.19109,3.34422,12.26667
28614,914,17.58018,1.96929,3.34422,12.26667
28614,993,20.41838,4.80749,3.34422,12.26667
28614,1157,15.68751,0.07662,3.34422,12.26667
28614,1161,18.98858,3.3777,3.34422,12.26667
28614,1339,16.53122,0.92033,3.34422,12.26667
28614,1493,16.90537,1.29448,3.34422,12.26667
28614,1534,17.0737,1.46281,3.34422,12.26667
28614,1588,17.4678,1.85692,3.34422,12.26667
28614,1628,16.56846,0.95758,3.34422,12.26667
28614,2782,17.61228,2.00139,3.34422,12.26667
28614,63,17.35974,1.74885,3.34422,12.26667
28614,168,16.83286,1.22198,3.34422,12.26667
28614,237,16.75742,1.14653,3.34422,12.26667
28614,248,17.34601,1.73512,3.34422,12.26667
28614,397,20.68064,5.06976,3.34422,12.26667
28614,405,22.29214,6.68125,3.34422,12.26667
28614,425,15.68348,0.07259,3.34422,12.26667
28614,481,15.69011,0.07922,3.34422,12.26667
28614,579,19.77243,4.16154,3.34422,12.26667
28614,650,15.73003,0.11914,3.34422,12.26667
28614,663,16.87101,1.26013,3.34422,12.26667
28614,673,18.05389,2.443,3.34422,12.26667
28614,766,16.83773,1.22685,3.34422,12.26667
28614,826,26.19452,10.58363,3.34422,12.26667
28614,991,15.66548,0.0546,3.34422,12.26667
28614,1089,18.75763,3.14675,3.34422,12.26667
28614,1096,20.14104,4.53015,3.34422,12.26667
28614,1128,17.90913,2.29824,3.34422,12.26667
28614,1129,21.15696,5.54608,3.34422,12.26667
28614,1269,17.6577,2.04682,3.34422,12.26667
28614,1472,16.44632,0.83543,3.34422,12.26667
28614,1666,15.6714,0.06051,3.34422,12.26667
28614,1829,16.08109,0.47021,3.34422,12.26667
28614,1946,18.04765,2.43677,3.34422,12.26667
28614,1952,17.05278,1.44189,3.34422,12.26667
28614,1999,17.93575,2.32487,3.34422,12.26667
28614,2001,17.08113,1.47024,3.34422,12.26667
28614,2091,17.389,1.77811,3.34422,12.26667
28614,2152,18.31137,2.70049,3.34422,12.26667
28614,2270,16.70625,1.09536,3.34422,12.26667
28614,2503,16.31095,0.70006,3.34422,12.26667
28614,2513,16.94043,1.32954,3.34422,12.26667
28614,2538,16.11932,0.50843,3.34422,12.26667
28614,2806,23.29926,7.68837,3.34422,12.26667
28614,2921,17.98016,2.36928,3.34422,12.26667
28614,3127,18.76885,3.15796,3.34422,12.26667
28614,3159,21.60964,5.99876,3.34422,12.26667
28614,3211,15.64761,0.03672,3.34422,12.26667
28614,3245,21.32232,5.71144,3.34422,12.26667
28614,3346,17.65386,2.04297,3.34422,12.26667
28614,3363,15.79769,0.1868,3.34422,12.26667
28614,3369,21.42549,5.81461,3.34422,12.26667
28614,3567,16.87642,1.26553,3.34422,12.26667
28614,3653,16.45142,0.84054,3.34422,12.26667
28614,3775,15.84569,0.23481,3.34422,12.26667
28614,4204,17.86782,2.25693,3.34422,12.26667
35038,35,29.22805,2.95388,18.59084,7.68333
35038,563,29.86146,3.58729,18.59084,7.68333
35038,640,29.27365,2.99948,18.59084,7.68333
35038,708,30.34637,4.0722,18.59084,7.68333
35038,914,30.18098,3.90681,18.59084,7.68333
35038,993,30.1575,3.88333,18.59084,7.68333
35038,1157,29.22543,2.95126,18.59084,7.68333
35038,1161,28.92007,2.6459,18.59084,7.68333
35038,1339,30.02571,3.75154,18.59084,7.68333
35038,1493,29.28767,3.0135,18.59084,7.68333
35038,1534,30.17466,3.90048,18.59084,7.68333
35038,1588,30.52257,4.2484,18.59084,7.68333
35038,1628,30.05339,3.77922,18.59084,7.68333
35038,2782,30.05427,3.7801,18.59084,7.68333
35038,63,29.76494,3.49077,18.59084,7.68333
35038,168,28.04781,1.77364,18.59084,7.68333
35038,237,28.02982,1.75565,18.59084,7.68333
35038,248,29.96237,3.6882,18.59084,7.68333
35038,397,29.28119,3.00702,18.59084,7.68333
35038,405,31.62996,5.35579,18.59084,7.68333
35038,425,29.21219,2.93802,18.59084,7.68333
35038,481,29.08901,2.81484,18.59084,7.68333
35038,579,28.23883,1.96466,18.59084,7.68333
35038,650,29.06209,2.78792,18.59084,7.68333
35038,663,30.4254,4.15123,18.59084,7.68333
35038,673,30.19868,3.92451,18.59084,7.68333
35038,766,30.25621,3.98204,18.59084,7.68333
35038,826,38.56886,12.29469,18.59084,7.68333
35038,991,29.20072,2.92654,18.59084,7.68333
35038,1089,26.74473,0.47056,18.59084,7.68333
35038,1096,28.17148,1.89731,18.59084,7.68333
35038,1128,29.89335,3.61918,18.59084,7.68333
35038,1129,29.93931,3.66514,18.59084,7.68333
35038,1269,31.1395,4.86533,18.59084,7.68333
35038,1472,29.9258,3.65163,18.59084,7.68333
35038,1666,29.21305,2.93888,18.59084,7.68333
35038,1829,29.54634,3.27217,18.59084,7.68333
35038,1946,30.37654,4.10237,18.59084,7.68333
35038,1952,30.2771,4.00293,18.59084,7.68333
35038,1999,27.02124,0.74707,18.59084,7.68333
35038,2001,30.23159,3.95742,18.59084,7.68333
35038,2091,29.62211,3.34794,18.59084,7.68333
35038,2152,29.25695,2.98278,18.59084,7.68333
35038,2270,30.19565,3.92148,18.59084,7.68333
35038,2503,29.78434,3.51017,18.59084,7.68333
35038,2513,30.49472,4.22055,18.59084,7.68333
35038,2538,29.58466,3.31048,18.59084,7.68333
35038,2806,31.33551,5.06133,18.59084,7.68333
35038,2921,30.17388,3.89971,18.59084,7.68333
35038,3127,26.77355,0.49938,18.59084,7.68333
35038,3159,30.30822,4.03405,18.59084,7.68333
35038,3211,29.19551,2.92133,18.59084,7.68333
35038,3245,30.21449,3.94032,18.59084,7.68333
35038,3346,29.40245,3.12828,18.59084,7.68333
35038,3363,29.29183,3.01765,18.59084,7.68333
35038,3369,30.26744,3.99327,18.59084,7.68333
35038,3567,29.00584,2.73167,18.59084,7.68333
35038,3653,29.95635,3.68218,18.59084,7.68333
35038,3775,29.34574,3.07156,18.59084,7.68333
35038,4204,29.7766,3.50243,18.59084,7.68333
41459,35,23.06001,5.63636,8.00698,9.41667
41459,563,21.87095,4.4473,8.00698,9.41667
41459,640,21.41675,3.9931,8.00698,9.41667
41459,708,23.90364,6.47999,8.00698,9.41667
41459,914,22.62942,5.20578,8.00698,9.41667
41459,993,19.1209,1.69725,8.00698,9.41667
41459,1157,23.05201,5.62836,8.00698,9.41667
41459,1161,23.79661,6.37296,8.00698,9.41667
41459,1339,23.52751,6.10386,8.00698,9.41667
41459,1493,22.21472,4.79107,8.00698,9.41667
41459,1534,23.13457,5.71092,8.00698,9.41667
41459,1588,23.27653,5.85288,8.00698,9.41667
41459,1628,23.53025,6.1066,8.00698,9.41667
41459,2782,22.42571,5.00206,8.00698,9.41667
41459,63,22.30794,4.88429,8.00698,9.41667
41459,168,22.44627,5.02262,8.00698,9.41667
41459,237,22.10531,4.68166,8.00698,9.41667
41459,248,22.56371,5.14006,8.00698,9.41667
41459,397,18.19675,0.7731,8.00698,9.41667
41459,405,26.02604,8.60239,8.00698,9.41667
41459,425,23.03727,5.61362,8.00698,9.41667
41459,481,22.97558,5.55193,8.00698,9.41667
41459,579,22.63237,5.20872,8.00698,9.41667
41459,650,22.92064,5.497,8.00698,9.41667
41459,663,24.02764,6.60399,8.00698,9.41667
41459,673,22.16972,4.74608,8.00698,9.41667
41459,766,23.56567,6.14203,8.00698,9.41667
41459,826,28.76645,11.3428,8.00698,9.41667
41459,991,23.03668,5.61303,8.00698,9.41667
41459,1089,21.47145,4.0478,8.00698,9.41667
41459,1096,19.63944,2.21579,8.00698,9.41667
41459,1128,21.929,4.50535,8.00698,9.41667
41459,1129,17.50902,0.08537,8.00698,9.41667
41459,1269,24.35062,6.92697,8.00698,9.41667
41459,1472,23.4316,6.00796,8.00698,9.41667
41459,1666,23.04848,5.62483,8.00698,9.41667
41459,1829,23.16564,5.74199,8.00698,9.41667
41459,1946,22.42419,5.00054,8.00698,9.41667
41459,1952,23.32871,5.90507,8.00698,9.41667
41459,1999,21.10994,3.68629,8.00698,9.41667
41459,2001,23.21901,5.79536,8.00698,9.41667
41459,2091,22.12131,4.69766,8.00698,9.41667
41459,2152,24.12758,6.70393,8.00698,9.41667
41459,2270,23.64133,6.21768,8.00698,9.41667
41459,2503,23.32672,5.90308,8.00698,9.41667
41459,2513,24.19513,6.77148,8.00698,9.41667
41459,2538,23.18895,5.7653,8.00698,9.41667
41459,2806,20.30739,2.88374,8.00698,9.41667
41459,2921,22.21297,4.78932,8.00698,9.41667
41459,3127,21.49614,4.07249,8.00698,9.41667
41459,3159,17.83142,0.40778,8.00698,9.41667
41459,3211,23.04435,5.6207,8.00698,9.41667
41459,3245,17.6677,0.24405,8.00698,9.41667
41459,3346,21.65455,4.2309,8.00698,9.41667
41459,3363,23.04955,5.6259,8.00698,9.41667
41459,3369,17.6699,0.24625,8.00698,9.41667
41459,3567,22.02195,4.5983,8.00698,9.41667
41459,3653,23.49691,6.07327,8.00698,9.41667
41459,3775,23.08419,5.66054,8.00698,9.41667
41459,4204,21.83393,4.41029,8.00698,9.41667
31700,35,5.92938,0.07274,1.52331,4.33333
31700,563,8.17479,2.31815,1.52331,4.33333
31700,640,8.02696,2.17032,1.52331,4.33333
31700,708,7.04773,1.19109,1.52331,4.33333
31700,914,7.82594,1.96929,1.52331,4.33333
31700,993,10.66413,4.80749,1.52331,4.33333
31700,1157,5.93327,0.07662,1.52331,4.33333
31700,1161,9.23434,3.3777,1.52331,4.33333
31700,1339,6.77697,0.92033,1.52331,4.33333
31700,1493,7.15113,1.29448,1.52331,4.33333
31700,1534,7.31945,1.46281,1.52331,4.33333
31700,1588,7.71356,1.85692,1.52331,4.33333
31700,1628,6.81422,0.95758,1.52331,4.33333
31700,2782,7.85803,2.00139,1.52331,4.33333
31700,63,7.60549,1.74885,1.52331,4.33333
31700,168,7.07862,1.22198,1.52331,4.33333
31700,237,7.00318,1.14653,1.52331,4.33333
31700,248,7.59177,1.73512,1.52331,4.33333
31700,397,10.9264,5.06976,1.52331,4.33333
31700,405,12.53789,6.68125,1.52331,4.33333
31700,425,5.92924,0.07259,1.52331,4.33333
31700,481,5.93586,0.07922,1.52331,4.33333
31700,579,10.01818,4.16154,1.52331,4.33333
31700,650,5.97579,0.11914,1.52331,4.33333
31700,663,7.11677,1.26013,1.52331,4.33333
31700,673,8.29964,2.443,1.52331,4.33333
31700,766,7.08349,1.22685,1.52331,4.33333
31700,826,16.44027,10.58363,1.52331,4.33333
31700,991,5.91124,0.0546,1.52331,4.33333
31700,1089,9.00339,3.14675,1.52331,4.33333
31700,1096,10.38679,4.53015,1.52331,4.33333
31700,1128,8.15488,2.29824,1.52331,4.33333
31700,1129,11.40272,5.54608,1.52331,4.33333
31700,1269,7.90346,2.04682,1.52331,4.33333
31700,1472,6.69207,0.83543,1.52331,4.33333
31700,1666,5.91716,0.06051,1.52331,4.33333
31700,1829,6.32685,0.47021,1.52331,4.33333
31700,1946,8.29341,2.43677,1.52331,4.33333
31700,1952,7.29854,1.44189,1.52331,4.33333
31700,1999,8.18151,2.32487,1.52331,4.33333
31700,2001,7.32689,1.47024,1.52331,4.33333
31700,2091,7.63475,1.77811,1.52331,4.33333
31700,2152,8.55713,2.70049,1.52331,4.33333
31700,2270,6.952,1.09536,1.52331,4.33333
31700,2503,6.5567,0.70006,1.52331,4.33333
31700,2513,7.18619,1.32954,1.52331,4.33333
31700,2538,6.36508,0.50843,1.52331,4.33333
31700,2806,13.54501,7.68837,1.52331,4.33333
31700,2921,8.22592,2.36928,1.52331,4.33333
31700,3127,9.01461,3.15796,1.52331,4.33333
31700,3159,11.8554,5.99876,1.52331,4.33333
31700,3211,5.89336,0.03672,1.52331,4.33333
31700,3245,11.56808,5.71144,1.52331,4.33333
31700,3346,7.89961,2.04297,1.52331,4.33333
31700,3363,6.04344,0.1868,1.52331,4.33333
31700,3369,11.67125,5.81461,1.52331,4.33333
31700,3567,7.12218,1.26553,1.52331,4.33333
31700,3653,6.69718,0.84054,1.52331,4.33333
31700,3775,6.09145,0.23481,1.52331,4.33333
31700,4204,8.11357,2.25693,1.52331,4.33333
28583,35,28.71123,5.66503,5.17954,17.86667
28583,563,27.52492,4.47872,5.17954,17.86667
28583,640,27.07048,4.02427,5.17954,17.86667
28583,708,29.55623,6.51002,5.17954,17.86667
28583,914,28.28332,5.23711,5.17954,17.86667
28583,993,24.7711,1.72489,5.17954,17.86667
28583,1157,28.70324,5.65704,5.17954,17.86667
28583,1161,29.43637,6.39017,5.17954,17.86667
28583,1339,29.18008,6.13387,5.17954,17.86667
28583,1493,27.86779,4.82158,5.17954,17.86667
28583,1534,28.78807,5.74186,5.17954,17.86667
28583,1588,28.93032,5.88411,5.17954,17.86667
28583,1628,29.18288,6.13668,5.17954,17.86667
28583,2782,28.07961,5.03341,5.17954,17.86667
28583,63,27.96166,4.91546,5.17954,17.86667
28583,168,28.09411,5.0479,5.17954,17.86667
28583,237,27.75442,4.70821,5.17954,17.86667
28583,248,28.21746,5.17125,5.17954,17.86667
28583,397,23.83193,0.78573,5.17954,17.86667
28583,405,31.6563,8.61009,5.17954,17.86667
28583,425,28.6885,5.6423,5.17954,17.86667
28583,481,28.62653,5.58032,5.17954,17.86667
28583,579,28.26575,5.21954,5.17954,17.86667
28583,650,28.57165,5.52545,5.17954,17.86667
28583,663,29.68016,6.63395,5.17954,17.86667
28583,673,27.82371,4.77751,5.17954,17.86667
28583,766,29.21871,6.17251,5.17954,17.86667
28583,826,34.4121,11.36589,5.17954,17.86667
28583,991,28.68787,5.64166,5.17954,17.86667
28583,1089,27.11063,4.06442,5.17954,17.86667
28583,1096,25.2702,2.224,5.17954,17.86667
28583,1128,27.58297,4.53677,5.17954,17.86667
28583,1129,23.15009,0.10388,5.17954,17.86667
28583,1269,30.00408,6.95788,5.17954,17.86667
28583,1472,29.08411,6.03791,5.17954,17.86667
28583,1666,28.69968,5.65348,5.17954,17.86667
28583,1829,28.81767,5.77146,5.17954,17.86667
28583,1946,28.07818,5.03197,5.17954,17.86667
28583,1952,28.98214,5.93594,5.17954,17.86667
28583,1999,26.75613,3.70992,5.17954,17.86667
28583,2001,28.87249,5.82629,5.17954,17.86667
28583,2091,27.775,4.7288,5.17954,17.86667
28583,2152,29.77111,6.72491,5.17954,17.86667
28583,2270,29.29409,6.24788,5.17954,17.86667
28583,2503,28.97907,5.93287,5.17954,17.86667
28583,2513,29.84743,6.80123,5.17954,17.86667
28583,2538,28.84104,5.79483,5.17954,17.86667
28583,2806,25.90235,2.85615,5.17954,17.86667
28583,2921,27.86696,4.82075,5.17954,17.86667
28583,3127,27.13521,4.089,5.17954,17.86667
28583,3159,23.42268,0.37647,5.17954,17.86667
28583,3211,28.6955,5.64929,5.17954,17.86667
28583,3245,23.29368,0.24747,5.17954,17.86667
28583,3346,27.30829,4.26208,5.17954,17.86667
28583,3363,28.70103,5.65483,5.17954,17.86667
28583,3369,23.27892,0.23272,5.17954,17.86667
28583,3567,27.67466,4.62845,5.17954,17.86667
28583,3653,29.14936,6.10315,5.17954,17.86667
28583,3775,28.73577,5.68956,5.17954,17.86667
28583,4204,27.48789,4.44168,5.17954,17.86667
22328,35,22.29609,1.90997,7.4028,12.98333
22328,563,21.42023,1.0341,7.4028,12.98333
22328,640,21.86762,1.48149,7.4028,12.98333
22328,708,22.05122,1.66509,7.4028,12.98333
22328,914,20.63591,0.24978,7.4028,12.98333
22328,993,24.52784,4.14171,7.4028,12.98333
22328,1157,22.2881,1.90197,7.4028,12.98333
22328,1161,25.67182,5.28569,7.4028,12.98333
22328,1339,21.8283,1.44218,7.4028,12.98333
22328,1493,21.45482,1.06869,7.4028,12.98333
22328,1534,20.99167,0.60554,7.4028,12.98333
22328,1588,20.82816,0.44203,7.4028,12.98333
22328,1628,21.79324,1.40711,7.4028,12.98333
22328,2782,20.84017,0.45404,7.4028,12.98333
22328,63,21.01763,0.63151,7.4028,12.98333
22328,168,23.30467,2.91854,7.4028,12.98333
22328,237,22.9437,2.55757,7.4028,12.98333
22328,248,20.7811,0.39497,7.4028,12.98333
22328,397,25.53472,5.14859,7.4028,12.98333
22328,405,28.97618,8.59005,7.4028,12.98333
22328,425,22.28683,1.9007,7.4028,12.98333
22328,481,22.39,2.00387,7.4028,12.98333
22328,579,26.15758,5.77145,7.4028,12.98333
22328,650,22.35263,1.9665,7.4028,12.98333
22328,663,22.17401,1.78788,7.4028,12.98333
22328,673,21.22822,0.84209,7.4028,12.98333
22328,766,21.57575,1.18962,7.4028,12.98333
22328,826,29.01985,8.63372,7.4028,12.98333
22328,991,22.3041,1.91798,7.4028,12.98333
22328,1089,24.85957,4.47344,7.4028,12.98333
22328,1096,25.55195,5.16582,7.4028,12.98333
22328,1128,21.36336,0.97723,7.4028,12.98333
22328,1129,25.79621,5.41008,7.4028,12.98333
22328,1269,21.99147,1.60535,7.4028,12.98333
22328,1472,21.81122,1.42509,7.4028,12.98333
22328,1666,22.30239,1.91626,7.4028,12.98333
22328,1829,21.95886,1.57273,7.4028,12.98333
22328,1946,21.04755,0.66142,7.4028,12.98333
22328,1952,21.15987,0.77374,7.4028,12.98333
22328,1999,23.72913,3.343,7.4028,12.98333
22328,2001,21.0449,0.65877,7.4028,12.98333
22328,2091,21.20076,0.81463,7.4028,12.98333
22328,2152,25.05597,4.66985,7.4028,12.98333
22328,2270,21.78647,1.40034,7.4028,12.98333
22328,2503,21.84926,1.46313,7.4028,12.98333
22328,2513,22.39677,2.01064,7.4028,12.98333
22328,2538,21.93567,1.54954,7.4028,12.98333
22328,2806,28.41502,8.0289,7.4028,12.98333
22328,2921,21.15416,0.76803,7.4028,12.98333
22328,3127,24.88037,4.49424,7.4028,12.98333
22328,3159,26.24934,5.86321,7.4028,12.98333
22328,3211,22.32397,1.93784,7.4028,12.98333
22328,3245,25.85535,5.46922,7.4028,12.98333
22328,3346,21.63144,1.24531,7.4028,12.98333
22328,3363,22.17985,1.79372,7.4028,12.98333
22328,3369,25.9809,5.59477,7.4028,12.98333
22328,3567,21.73438,1.34825,7.4028,12.98333
22328,3653,21.87696,1.49083,7.4028,12.98333
22328,3775,22.1472,1.76107,7.4028,12.98333
22328,4204,21.44105,1.05492,7.4028,12.98333
63569,35,12.65864,0.22539,3.19992,9.23333
63569,563,14.8307,2.39745,3.19992,9.23333
63569,640,14.64664,2.21339,3.19992,9.23333
63569,708,13.76582,1.33257,3.19992,9.23333
63569,914,14.51979,2.08653,3.19992,9.23333
63569,993,17.23604,4.80279,3.19992,9.23333
63569,1157,12.66195,0.2287,3.19992,9.23333
63569,1161,15.66425,3.231,3.19992,9.23333
63569,1339,13.50462,1.07137,3.19992,9.23333
63569,1493,13.8016,1.36835,3.19992,9.23333
63569,1534,14.03786,1.60461,3.19992,9.23333
63569,1588,14.43331,2.00006,3.19992,9.23333
63569,1628,13.54233,1.10907,3.19992,9.23333
63569,2782,14.54161,2.10835,3.19992,9.23333
63569,63,14.27945,1.8462,3.19992,9.23333
63569,168,13.50877,1.07552,3.19992,9.23333
63569,237,13.46518,1.03193,3.19992,9.23333
63569,248,14.2816,1.84835,3.19992,9.23333
63569,397,17.44015,5.0069,3.19992,9.23333
63569,405,18.96911,6.53585,3.19992,9.23333
63569,425,12.65558,0.22233,3.19992,9.23333
63569,481,12.52918,0.09592,3.19992,9.23333
63569,579,16.44386,4.0106,3.19992,9.23333
63569,650,12.57211,0.13886,3.19992,9.23333
63569,663,13.82915,1.3959,3.19992,9.23333
63569,673,14.97259,2.53933,3.19992,9.23333
63569,766,13.81276,1.37951,3.19992,9.23333
63569,826,23.15386,10.7206,3.19992,9.23333
63569,991,12.63797,0.20471,3.19992,9.23333
63569,1089,15.44342,3.01017,3.19992,9.23333
63569,1096,16.86413,4.43088,3.19992,9.23333
63569,1128,14.81383,2.38058,3.19992,9.23333
63569,1129,17.92966,5.49641,3.19992,9.23333
63569,1269,14.62905,2.19579,3.19992,9.23333
63569,1472,13.42082,0.98756,3.19992,9.23333
63569,1666,12.64588,0.21263,3.19992,9.23333
63569,1829,13.05556,0.62231,3.19992,9.23333
63569,1946,14.97795,2.5447,3.19992,9.23333
63569,1952,14.0233,1.59005,3.19992,9.23333
63569,1999,14.65115,2.21789,3.19992,9.23333
63569,2001,14.0482,1.61494,3.19992,9.23333
63569,2091,14.29596,1.86271,3.19992,9.23333
63569,2152,15.0039,2.57064,3.19992,9.23333
63569,2270,13.67937,1.24612,3.19992,9.23333
63569,2503,13.28591,0.85266,3.19992,9.23333
63569,2513,13.88593,1.45268,3.19992,9.23333
63569,2538,13.09402,0.66077,3.19992,9.23333
63569,2806,20.03128,7.59803,3.19992,9.23333
63569,2921,14.90057,2.46732,3.19992,9.23333
63569,3127,15.45403,3.02078,3.19992,9.23333
63569,3159,18.38018,5.94692,3.19992,9.23333
63569,3211,12.6223,0.18904,3.19992,9.23333
63569,3245,18.10209,5.66884,3.19992,9.23333
63569,3346,14.53321,2.09995,3.19992,9.23333
63569,3363,12.76925,0.336,3.19992,9.23333
63569,3369,18.20309,5.76984,3.19992,9.23333
63569,3567,13.74255,1.3093,3.19992,9.23333
63569,3653,13.42434,0.99108,3.19992,9.23333
63569,3775,12.81961,0.38635,3.19992,9.23333
63569,4204,14.76616,2.3329,3.19992,9.23333
9311,35,29.41153,5.66503,11.67984,12.06667
9311,563,28.22522,4.47872,11.67984,12.06667
9311,640,27.77077,4.02427,11.67984,12.06667
9311,708,30.25652,6.51002,11.67984,12.06667
9311,914,28.98362,5.23711,11.67984,12.06667
9311,993,25.47139,1.72489,11.67984,12.06667
9311,1157,29.40354,5.65704,11.67984,12.06667
9311,1161,30.13667,6.39017,11.67984,12.06667
