order_id,worker_id,service_time,t_p,t_d,t_w
28605,3363,42.86878,0.53372,30.8684,11.46667
28605,3369,58.94822,16.61316,30.8684,11.46667
28605,3567,45.95087,3.61581,30.8684,11.46667
28605,3653,44.73659,2.40153,30.8684,11.46667
28605,3775,43.00595,0.67088,30.8684,11.46667
28605,4204,48.78344,6.44837,30.8684,11.46667
12499,35,30.22609,5.45704,10.18571,14.58333
12499,563,27.72362,2.95457,10.18571,14.58333
12499,640,29.00187,4.23283,10.18571,14.58333
12499,708,29.52645,4.75741,10.18571,14.58333
12499,914,25.48271,0.71367,10.18571,14.58333
12499,993,36.6025,11.83346,10.18571,14.58333
12499,1157,30.20325,5.43421,10.18571,14.58333
12499,1161,39.87102,15.10197,10.18571,14.58333
12499,1339,28.88955,4.1205,10.18571,14.58333
12499,1493,27.82245,3.05341,10.18571,14.58333
12499,1534,26.49915,1.73011,10.18571,14.58333
12499,1588,26.03198,1.26294,10.18571,14.58333
12499,1628,28.78935,4.02031,10.18571,14.58333
12499,2782,26.06631,1.29727,10.18571,14.58333
12499,63,26.57335,1.8043,10.18571,14.58333
12499,168,33.10772,8.33868,10.18571,14.58333
12499,237,32.07639,7.30735,10.18571,14.58333
12499,248,25.89753,1.12849,10.18571,14.58333
12499,397,39.4793,14.71026,10.18571,14.58333
12499,405,49.31204,24.543,10.18571,14.58333
12499,425,30.19962,5.43058,10.18571,14.58333
12499,481,30.49438,5.72534,10.18571,14.58333
12499,579,41.25889,16.48985,10.18571,14.58333
12499,650,30.38761,5.61857,10.18571,14.58333
12499,663,29.87726,5.10822,10.18571,14.58333
12499,673,27.17502,2.40598,10.18571,14.58333
12499,766,28.16795,3.39891,10.18571,14.58333
12499,826,49.43682,24.66778,10.18571,14.58333
12499,991,30.24897,5.47993,10.18571,14.58333
12499,1089,37.5503,12.78126,10.18571,14.58333
12499,1096,39.52853,14.75949,10.18571,14.58333
12499,1128,27.56112,2.79208,10.18571,14.58333
12499,1129,40.22641,15.45737,10.18571,14.58333
12499,1269,29.35574,4.5867,10.18571,14.58333
12499,1472,28.84074,4.0717,10.18571,14.58333
12499,1666,30.24407,5.47503,10.18571,14.58333
12499,1829,29.26256,4.49352,10.18571,14.58333
12499,1946,26.65883,1.88978,10.18571,14.58333
12499,1952,26.97974,2.2107,10.18571,14.58333
12499,1999,34.32048,9.55144,10.18571,14.58333
12499,2001,26.65124,1.8822,10.18571,14.58333
12499,2091,27.09655,2.32751,10.18571,14.58333
12499,2152,38.11146,13.34242,10.18571,14.58333
12499,2270,28.77001,4.00097,10.18571,14.58333
12499,2503,28.9494,4.18036,10.18571,14.58333
12499,2513,30.51372,5.74468,10.18571,14.58333
12499,2538,29.19629,4.42725,10.18571,14.58333
12499,2806,47.70875,22.9397,10.18571,14.58333
12499,2921,26.96341,2.19437,10.18571,14.58333
12499,3127,37.60973,12.84068,10.18571,14.58333
12499,3159,41.52108,16.75204,10.18571,14.58333
12499,3211,30.30574,5.53669,10.18571,14.58333
12499,3245,40.39539,15.62635,10.18571,14.58333
12499,3346,28.32706,3.55802,10.18571,14.58333
12499,3363,29.89395,5.12491,10.18571,14.58333
12499,3369,40.75411,15.98507,10.18571,14.58333
12499,3567,28.62118,3.85214,10.18571,14.58333
12499,3653,29.02857,4.25952,10.18571,14.58333
12499,3775,29.80068,5.03164,10.18571,14.58333
12499,4204,27.7831,3.01406,10.18571,14.58333
31914,35,65.56993,21.44667,24.77325,19.35
31914,563,59.05654,14.93328,24.77325,19.35
31914,640,59.66975,15.5465,24.77325,19.35
31914,708,65.73133,21.60808,24.77325,19.35
31914,914,60.58148,16.45823,24.77325,19.35
31914,993,55.87013,11.74688,24.77325,19.35
31914,1157,65.54149,21.41824,24.77325,19.35
31914,1161,73.08411,28.96086,24.77325,19.35
31914,1339,65.01436,20.89111,24.77325,19.35
31914,1493,61.97028,17.84702,24.77325,19.35
31914,1534,62.67778,18.55452,24.77325,19.35
31914,1588,62.0779,17.95464,24.77325,19.35
31914,1628,64.92845,20.80519,24.77325,19.35
31914,2782,60.25092,16.12767,24.77325,19.35
31914,63,60.78715,16.6639,24.77325,19.35
31914,168,66.62717,22.50391,24.77325,19.35
31914,237,65.23833,21.11507,24.77325,19.35
31914,248,61.06986,16.9466,24.77325,19.35
31914,397,61.13997,17.01672,24.77325,19.35
31914,405,81.59943,37.47618,24.77325,19.35
31914,425,65.51778,21.39453,24.77325,19.35
31914,481,65.64699,21.52374,24.77325,19.35
31914,579,71.82359,27.70033,24.77325,19.35
31914,650,65.4845,21.36124,24.77325,19.35
31914,663,66.08333,21.96008,24.77325,19.35
31914,673,58.87235,14.7491,24.77325,19.35
31914,766,64.37127,20.24801,24.77325,19.35
31914,826,62.40664,18.28338,24.77325,19.35
31914,991,65.55385,21.4306,24.77325,19.35
31914,1089,67.60818,23.48492,24.77325,19.35
31914,1096,64.72348,20.60023,24.77325,19.35
31914,1128,59.12688,15.00362,24.77325,19.35
31914,1129,59.81547,15.69221,24.77325,19.35
31914,1269,65.05935,20.9361,24.77325,19.35
31914,1472,64.90682,20.78356,24.77325,19.35
31914,1666,65.56705,21.44379,24.77325,19.35
31914,1829,64.9757,20.85245,24.77325,19.35
31914,1946,59.14142,15.01817,24.77325,19.35
31914,1952,63.18576,19.06251,24.77325,19.35
31914,1999,64.69711,20.57386,24.77325,19.35
31914,2001,62.85167,18.72841,24.77325,19.35
31914,2091,60.61079,16.48753,24.77325,19.35
31914,2152,72.49408,28.37083,24.77325,19.35
31914,2270,64.95933,20.83608,24.77325,19.35
31914,2503,64.90541,20.78216,24.77325,19.35
31914,2513,66.71969,22.59643,24.77325,19.35
31914,2538,64.95232,20.82907,24.77325,19.35
31914,2806,67.06107,22.93782,24.77325,19.35
31914,2921,59.1018,14.97855,24.77325,19.35
31914,3127,67.69292,23.56967,24.77325,19.35
31914,3159,60.19108,16.06782,24.77325,19.35
31914,3211,65.60726,21.48401,24.77325,19.35
31914,3245,59.06006,14.93681,24.77325,19.35
31914,3346,59.88971,15.76646,24.77325,19.35
31914,3363,65.30537,21.18211,24.77325,19.35
31914,3369,59.31881,15.19555,24.77325,19.35
31914,3567,62.17221,18.04896,24.77325,19.35
31914,3653,65.11369,20.99044,24.77325,19.35
31914,3775,65.28276,21.1595,24.77325,19.35
31914,4204,59.22228,15.09903,24.77325,19.35
28614,35,22.0294,0.20783,9.55491,12.26667
28614,563,28.44487,6.62329,9.55491,12.26667
28614,640,28.02249,6.20091,9.55491,12.26667
28614,708,25.22469,3.40311,9.55491,12.26667
28614,914,27.44813,5.62655,9.55491,12.26667
28614,993,35.55727,13.73569,9.55491,12.26667
28614,1157,22.0405,0.21892,9.55491,12.26667
28614,1161,31.47215,9.65057,9.55491,12.26667
28614,1339,24.4511,2.62952,9.55491,12.26667
28614,1493,25.5201,3.69853,9.55491,12.26667
28614,1534,26.00104,4.17946,9.55491,12.26667
28614,1588,27.12705,5.30547,9.55491,12.26667
28614,1628,24.55751,2.73593,9.55491,12.26667
28614,2782,27.53983,5.71826,9.55491,12.26667
28614,63,26.8183,4.99672,9.55491,12.26667
28614,168,25.31295,3.49137,9.55491,12.26667
28614,237,25.09739,3.27581,9.55491,12.26667
28614,248,26.77908,4.9575,9.55491,12.26667
28614,397,36.3066,14.48503,9.55491,12.26667
28614,405,40.91086,19.08928,9.55491,12.26667
28614,425,22.02899,0.20741,9.55491,12.26667
28614,481,22.04793,0.22635,9.55491,12.26667
28614,579,33.7117,11.89012,9.55491,12.26667
28614,650,22.16199,0.34041,9.55491,12.26667
28614,663,25.42194,3.60036,9.55491,12.26667
28614,673,28.80158,6.98,9.55491,12.26667
28614,766,25.32686,3.50528,9.55491,12.26667
28614,826,52.06052,30.23894,9.55491,12.26667
28614,991,21.97757,0.15599,9.55491,12.26667
28614,1089,30.81228,8.9907,9.55491,12.26667
28614,1096,34.76486,12.94328,9.55491,12.26667
28614,1128,28.38798,6.5664,9.55491,12.26667
28614,1129,37.66752,15.84594,9.55491,12.26667
28614,1269,27.66963,5.84805,9.55491,12.26667
28614,1472,24.20853,2.38695,9.55491,12.26667
28614,1666,21.99448,0.1729,9.55491,12.26667
28614,1829,23.16503,1.34345,9.55491,12.26667
28614,1946,28.78377,6.96219,9.55491,12.26667
28614,1952,25.94128,4.1197,9.55491,12.26667
28614,1999,28.46406,6.64248,9.55491,12.26667
28614,2001,26.02227,4.2007,9.55491,12.26667
28614,2091,26.90189,5.08032,9.55491,12.26667
28614,2152,29.53726,7.71568,9.55491,12.26667
28614,2270,24.95119,3.12961,9.55491,12.26667
28614,2503,23.82175,2.00017,9.55491,12.26667
28614,2513,25.62028,3.7987,9.55491,12.26667
28614,2538,23.27425,1.45267,9.55491,12.26667
28614,2806,43.78835,21.96677,9.55491,12.26667
28614,2921,28.59094,6.76936,9.55491,12.26667
28614,3127,30.84433,9.02276,9.55491,12.26667
28614,3159,38.96089,17.13931,9.55491,12.26667
28614,3211,21.9265,0.10492,9.55491,12.26667
28614,3245,38.13997,16.31839,9.55491,12.26667
28614,3346,27.65864,5.83706,9.55491,12.26667
28614,3363,22.3553,0.53372,9.55491,12.26667
28614,3369,38.43474,16.61316,9.55491,12.26667
28614,3567,25.43739,3.61581,9.55491,12.26667
28614,3653,24.22311,2.40153,9.55491,12.26667
28614,3775,22.49246,0.67088,9.55491,12.26667
28614,4204,28.26995,6.44837,9.55491,12.26667
35038,35,69.23967,8.43966,53.11668,7.68333
35038,563,71.0494,10.24939,53.11668,7.68333
35038,640,69.36996,8.56995,53.11668,7.68333
35038,708,72.43486,11.63485,53.11668,7.68333
35038,914,71.96231,11.1623,53.11668,7.68333
35038,993,71.89525,11.09523,53.11668,7.68333
35038,1157,69.23217,8.43216,53.11668,7.68333
35038,1161,68.35973,7.55972,53.11668,7.68333
35038,1339,71.5187,10.71869,53.11668,7.68333
35038,1493,69.41,8.60999,53.11668,7.68333
35038,1534,71.94426,11.14424,53.11668,7.68333
35038,1588,72.9383,12.13829,53.11668,7.68333
35038,1628,71.59777,10.79776,53.11668,7.68333
35038,2782,71.6003,10.80029,53.11668,7.68333
35038,63,70.77363,9.97362,53.11668,7.68333
35038,168,65.86755,5.06754,53.11668,7.68333
35038,237,65.81614,5.01613,53.11668,7.68333
35038,248,71.33774,10.53772,53.11668,7.68333
35038,397,69.3915,8.59149,53.11668,7.68333
35038,405,76.10226,15.30225,53.11668,7.68333
35038,425,69.19436,8.39435,53.11668,7.68333
35038,481,68.84242,8.04241,53.11668,7.68333
35038,579,66.41331,5.6133,53.11668,7.68333
35038,650,68.7655,7.96549,53.11668,7.68333
35038,663,72.66068,11.86066,53.11668,7.68333
35038,673,72.01291,11.21289,53.11668,7.68333
35038,766,72.17726,11.37725,53.11668,7.68333
35038,826,95.92771,35.1277,53.11668,7.68333
35038,991,69.16157,8.36156,53.11668,7.68333
35038,1089,62.14447,1.34445,53.11668,7.68333
35038,1096,66.2209,5.42089,53.11668,7.68333
35038,1128,71.14053,10.34051,53.11668,7.68333
35038,1129,71.27185,10.47184,53.11668,7.68333
35038,1269,74.70096,13.90095,53.11668,7.68333
35038,1472,71.23323,10.43322,53.11668,7.68333
35038,1666,69.1968,8.39679,53.11668,7.68333
35038,1829,70.14908,9.34906,53.11668,7.68333
35038,1946,72.52106,11.72105,53.11668,7.68333
35038,1952,72.23694,11.43693,53.11668,7.68333
35038,1999,62.93448,2.13447,53.11668,7.68333
35038,2001,72.10693,11.30692,53.11668,7.68333
35038,2091,70.36555,9.56554,53.11668,7.68333
35038,2152,69.32225,8.52224,53.11668,7.68333
35038,2270,72.00424,11.20423,53.11668,7.68333
35038,2503,70.82907,10.02905,53.11668,7.68333
35038,2513,72.85872,12.05871,53.11668,7.68333
35038,2538,70.25854,9.45853,53.11668,7.68333
35038,2806,75.26097,14.46096,53.11668,7.68333
35038,2921,71.94203,11.14202,53.11668,7.68333
35038,3127,62.2268,1.42679,53.11668,7.68333
35038,3159,72.32587,11.52586,53.11668,7.68333
35038,3211,69.14668,8.34667,53.11668,7.68333
35038,3245,72.05806,11.25804,53.11668,7.68333
35038,3346,69.73795,8.93793,53.11668,7.68333
35038,3363,69.42188,8.62187,53.11668,7.68333
35038,3369,72.20935,11.40934,53.11668,7.68333
35038,3567,68.60477,7.80476,53.11668,7.68333
35038,3653,71.32053,10.52051,53.11668,7.68333
35038,3775,69.57591,8.7759,53.11668,7.68333
35038,4204,70.80695,10.00693,53.11668,7.68333
41459,35,48.39765,16.10389,22.87709,9.41667
41459,563,45.00033,12.70657,22.87709,9.41667
41459,640,43.70262,11.40886,22.87709,9.41667
41459,708,50.80801,18.51425,22.87709,9.41667
41459,914,47.1674,14.87365,22.87709,9.41667
41459,993,37.14305,4.84929,22.87709,9.41667
41459,1157,48.37478,16.08102,22.87709,9.41667
41459,1161,50.50222,18.20846,22.87709,9.41667
41459,1339,49.73336,17.43961,22.87709,9.41667
41459,1493,45.98253,13.68877,22.87709,9.41667
41459,1534,48.61068,16.31692,22.87709,9.41667
41459,1588,49.01628,16.72252,22.87709,9.41667
41459,1628,49.74119,17.44743,22.87709,9.41667
41459,2782,46.58536,14.2916,22.87709,9.41667
41459,63,46.24888,13.95513,22.87709,9.41667
41459,168,46.6441,14.35034,22.87709,9.41667
41459,237,45.66992,13.37616,22.87709,9.41667
41459,248,46.97965,14.68589,22.87709,9.41667
41459,397,34.50261,2.20885,22.87709,9.41667
41459,405,56.87202,24.57826,22.87709,9.41667
41459,425,48.33268,16.03893,22.87709,9.41667
41459,481,48.15642,15.86267,22.87709,9.41667
41459,579,47.17582,14.88206,22.87709,9.41667
41459,650,47.99946,15.7057,22.87709,9.41667
41459,663,51.1623,18.86855,22.87709,9.41667
41459,673,45.85397,13.56022,22.87709,9.41667
41459,766,49.8424,17.54864,22.87709,9.41667
41459,826,64.70176,32.40801,22.87709,9.41667
41459,991,48.33098,16.03723,22.87709,9.41667
41459,1089,43.8589,11.56515,22.87709,9.41667
41459,1096,38.62459,6.33083,22.87709,9.41667
41459,1128,45.16619,12.87243,22.87709,9.41667
41459,1129,32.53767,0.24392,22.87709,9.41667
41459,1269,52.0851,19.79135,22.87709,9.41667
41459,1472,49.45934,17.16559,22.87709,9.41667
41459,1666,48.36471,16.07095,22.87709,9.41667
41459,1829,48.69945,16.40569,22.87709,9.41667
41459,1946,46.58102,14.28727,22.87709,9.41667
41459,1952,49.16538,16.87162,22.87709,9.41667
41459,1999,42.82602,10.53226,22.87709,9.41667
41459,2001,48.85193,16.55817,22.87709,9.41667
41459,2091,45.71565,13.42189,22.87709,9.41667
41459,2152,51.44784,19.15408,22.87709,9.41667
41459,2270,50.05855,17.7648,22.87709,9.41667
41459,2503,49.15969,16.86593,22.87709,9.41667
41459,2513,51.64085,19.34709,22.87709,9.41667
41459,2538,48.76605,16.4723,22.87709,9.41667
41459,2806,40.53301,8.23925,22.87709,9.41667
41459,2921,45.97752,13.68377,22.87709,9.41667
41459,3127,43.92943,11.63568,22.87709,9.41667
41459,3159,33.45883,1.16507,22.87709,9.41667
41459,3211,48.3529,16.05914,22.87709,9.41667
41459,3245,32.99104,0.69729,22.87709,9.41667
41459,3346,44.38204,12.08828,22.87709,9.41667
41459,3363,48.36775,16.074,22.87709,9.41667
41459,3369,32.99733,0.70358,22.87709,9.41667
41459,3567,45.43176,13.138,22.87709,9.41667
41459,3653,49.64594,17.35219,22.87709,9.41667
41459,3775,48.46673,16.17298,22.87709,9.41667
41459,4204,44.89458,12.60082,22.87709,9.41667
31700,35,8.89347,0.20783,4.35231,4.33333
31700,563,15.30894,6.62329,4.35231,4.33333
31700,640,14.88656,6.20091,4.35231,4.33333
31700,708,12.08876,3.40311,4.35231,4.33333
31700,914,14.3122,5.62655,4.35231,4.33333
31700,993,22.42134,13.73569,4.35231,4.33333
31700,1157,8.90457,0.21892,4.35231,4.33333
31700,1161,18.33621,9.65057,4.35231,4.33333
31700,1339,11.31517,2.62952,4.35231,4.33333
31700,1493,12.38417,3.69853,4.35231,4.33333
31700,1534,12.8651,4.17946,4.35231,4.33333
31700,1588,13.99112,5.30547,4.35231,4.33333
31700,1628,11.42158,2.73593,4.35231,4.33333
31700,2782,14.4039,5.71826,4.35231,4.33333
31700,63,13.68236,4.99672,4.35231,4.33333
31700,168,12.17701,3.49137,4.35231,4.33333
31700,237,11.96145,3.27581,4.35231,4.33333
31700,248,13.64314,4.9575,4.35231,4.33333
31700,397,23.17067,14.48503,4.35231,4.33333
31700,405,27.77493,19.08928,4.35231,4.33333
31700,425,8.89306,0.20741,4.35231,4.33333
31700,481,8.91199,0.22635,4.35231,4.33333
31700,579,20.57576,11.89012,4.35231,4.33333
31700,650,9.02605,0.34041,4.35231,4.33333
31700,663,12.28601,3.60036,4.35231,4.33333
31700,673,15.66564,6.98,4.35231,4.33333
31700,766,12.19092,3.50528,4.35231,4.33333
31700,826,38.92459,30.23894,4.35231,4.33333
31700,991,8.84163,0.15599,4.35231,4.33333
31700,1089,17.67635,8.9907,4.35231,4.33333
31700,1096,21.62893,12.94328,4.35231,4.33333
31700,1128,15.25204,6.5664,4.35231,4.33333
31700,1129,24.53158,15.84594,4.35231,4.33333
31700,1269,14.53369,5.84805,4.35231,4.33333
31700,1472,11.07259,2.38695,4.35231,4.33333
31700,1666,8.85854,0.1729,4.35231,4.33333
31700,1829,10.02909,1.34345,4.35231,4.33333
31700,1946,15.64783,6.96219,4.35231,4.33333
31700,1952,12.80534,4.1197,4.35231,4.33333
31700,1999,15.32812,6.64248,4.35231,4.33333
31700,2001,12.88634,4.2007,4.35231,4.33333
31700,2091,13.76596,5.08032,4.35231,4.33333
31700,2152,16.40132,7.71568,4.35231,4.33333
31700,2270,11.81525,3.12961,4.35231,4.33333
31700,2503,10.68582,2.00017,4.35231,4.33333
31700,2513,12.48434,3.7987,4.35231,4.33333
31700,2538,10.13831,1.45267,4.35231,4.33333
31700,2806,30.65242,21.96677,4.35231,4.33333
31700,2921,15.45501,6.76936,4.35231,4.33333
31700,3127,17.7084,9.02276,4.35231,4.33333
31700,3159,25.82495,17.13931,4.35231,4.33333
31700,3211,8.79057,0.10492,4.35231,4.33333
31700,3245,25.00404,16.31839,4.35231,4.33333
31700,3346,14.52271,5.83706,4.35231,4.33333
31700,3363,9.21936,0.53372,4.35231,4.33333
31700,3369,25.2988,16.61316,4.35231,4.33333
31700,3567,12.30145,3.61581,4.35231,4.33333
31700,3653,11.08717,2.40153,4.35231,4.33333
31700,3775,9.35653,0.67088,4.35231,4.33333
31700,4204,15.13402,6.44837,4.35231,4.33333
28583,35,48.85114,16.18579,14.79868,17.86667
28583,563,45.46168,12.79633,14.79868,17.86667
28583,640,44.16326,11.49791,14.79868,17.86667
28583,708,51.26541,18.60006,14.79868,17.86667
28583,914,47.62853,14.96318,14.79868,17.86667
28583,993,37.59361,4.92826,14.79868,17.86667
28583,1157,48.82831,16.16296,14.79868,17.86667
28583,1161,50.92297,18.25762,14.79868,17.86667
28583,1339,50.19069,17.52534,14.79868,17.86667
28583,1493,46.4413,13.77595,14.79868,17.86667
28583,1534,49.07067,16.40532,14.79868,17.86667
28583,1588,49.4771,16.81175,14.79868,17.86667
28583,1628,50.19871,17.53336,14.79868,17.86667
28583,2782,47.04651,14.38116,14.79868,17.86667
28583,63,46.70951,14.04416,14.79868,17.86667
28583,168,47.08793,14.42258,14.79868,17.86667
28583,237,46.11738,13.45203,14.79868,17.86667
28583,248,47.44036,14.77501,14.79868,17.86667
28583,397,34.91028,2.24493,14.79868,17.86667
28583,405,57.26561,24.60026,14.79868,17.86667
28583,425,48.7862,16.12085,14.79868,17.86667
28583,481,48.60912,15.94377,14.79868,17.86667
28583,579,47.57833,14.91298,14.79868,17.86667
28583,650,48.45234,15.78699,14.79868,17.86667
28583,663,51.61949,18.95414,14.79868,17.86667
28583,673,46.31537,13.65002,14.79868,17.86667
28583,766,50.30108,17.63573,14.79868,17.86667
28583,826,65.13932,32.47397,14.79868,17.86667
28583,991,48.78438,16.11903,14.79868,17.86667
28583,1089,44.27799,11.61264,14.79868,17.86667
28583,1096,39.01963,6.35428,14.79868,17.86667
28583,1128,45.62754,12.96219,14.79868,17.86667
28583,1129,32.96215,0.2968,14.79868,17.86667
28583,1269,52.545,19.87965,14.79868,17.86667
28583,1472,49.91651,17.25116,14.79868,17.86667
28583,1666,48.81814,16.15279,14.79868,17.86667
28583,1829,49.15523,16.48988,14.79868,17.86667
28583,1946,47.04242,14.37707,14.79868,17.86667
28583,1952,49.62516,16.95981,14.79868,17.86667
28583,1999,43.26513,10.59978,14.79868,17.86667
28583,2001,49.31189,16.64654,14.79868,17.86667
28583,2091,46.1762,13.51085,14.79868,17.86667
28583,2152,51.87938,19.21403,14.79868,17.86667
28583,2270,50.51644,17.85109,14.79868,17.86667
28583,2503,49.6164,16.95105,14.79868,17.86667
28583,2513,52.09742,19.43207,14.79868,17.86667
28583,2538,49.22201,16.55666,14.79868,17.86667
28583,2806,40.82576,8.16041,14.79868,17.86667
28583,2921,46.43892,13.77357,14.79868,17.86667
28583,3127,44.34821,11.68286,14.79868,17.86667
28583,3159,33.74098,1.07563,14.79868,17.86667
28583,3211,48.80618,16.14083,14.79868,17.86667
28583,3245,33.37241,0.70706,14.79868,17.86667
28583,3346,44.84273,12.17738,14.79868,17.86667
28583,3363,48.822,16.15665,14.79868,17.86667
28583,3369,33.33026,0.66491,14.79868,17.86667
28583,3567,45.8895,13.22415,14.79868,17.86667
28583,3653,50.10293,17.43758,14.79868,17.86667
28583,3775,48.92124,16.25589,14.79868,17.86667
28583,4204,45.35587,12.69052,14.79868,17.86667
22328,35,39.59122,5.45704,21.15084,12.98333
22328,563,37.08875,2.95457,21.15084,12.98333
22328,640,38.36701,4.23283,21.15084,12.98333
22328,708,38.89159,4.75741,21.15084,12.98333
22328,914,34.84784,0.71367,21.15084,12.98333
22328,993,45.96764,11.83346,21.15084,12.98333
22328,1157,39.56839,5.43421,21.15084,12.98333
22328,1161,49.23615,15.10197,21.15084,12.98333
22328,1339,38.25468,4.1205,21.15084,12.98333
22328,1493,37.18759,3.05341,21.15084,12.98333
22328,1534,35.86429,1.73011,21.15084,12.98333
22328,1588,35.39712,1.26294,21.15084,12.98333
22328,1628,38.15448,4.02031,21.15084,12.98333
22328,2782,35.43144,1.29727,21.15084,12.98333
22328,63,35.93848,1.8043,21.15084,12.98333
22328,168,42.47286,8.33868,21.15084,12.98333
22328,237,41.44153,7.30735,21.15084,12.98333
22328,248,35.26266,1.12849,21.15084,12.98333
22328,397,48.84444,14.71026,21.15084,12.98333
22328,405,58.67718,24.543,21.15084,12.98333
22328,425,39.56476,5.43058,21.15084,12.98333
22328,481,39.85952,5.72534,21.15084,12.98333
22328,579,50.62403,16.48985,21.15084,12.98333
22328,650,39.75274,5.61857,21.15084,12.98333
22328,663,39.2424,5.10822,21.15084,12.98333
22328,673,36.54016,2.40598,21.15084,12.98333
22328,766,37.53309,3.39891,21.15084,12.98333
22328,826,58.80195,24.66778,21.15084,12.98333
22328,991,39.61411,5.47993,21.15084,12.98333
22328,1089,46.91544,12.78126,21.15084,12.98333
22328,1096,48.89367,14.75949,21.15084,12.98333
22328,1128,36.92625,2.79208,21.15084,12.98333
22328,1129,49.59155,15.45737,21.15084,12.98333
22328,1269,38.72088,4.5867,21.15084,12.98333
22328,1472,38.20587,4.0717,21.15084,12.98333
22328,1666,39.6092,5.47503,21.15084,12.98333
22328,1829,38.6277,4.49352,21.15084,12.98333
22328,1946,36.02396,1.88978,21.15084,12.98333
22328,1952,36.34488,2.2107,21.15084,12.98333
22328,1999,43.68561,9.55144,21.15084,12.98333
22328,2001,36.01638,1.8822,21.15084,12.98333
22328,2091,36.46169,2.32751,21.15084,12.98333
22328,2152,47.47659,13.34242,21.15084,12.98333
22328,2270,38.13514,4.00097,21.15084,12.98333
22328,2503,38.31454,4.18036,21.15084,12.98333
22328,2513,39.87886,5.74468,21.15084,12.98333
22328,2538,38.56143,4.42725,21.15084,12.98333
22328,2806,57.07388,22.9397,21.15084,12.98333
22328,2921,36.32854,2.19437,21.15084,12.98333
22328,3127,46.97486,12.84068,21.15084,12.98333
22328,3159,50.88622,16.75204,21.15084,12.98333
22328,3211,39.67087,5.53669,21.15084,12.98333
22328,3245,49.76053,15.62635,21.15084,12.98333
22328,3346,37.6922,3.55802,21.15084,12.98333
22328,3363,39.25909,5.12491,21.15084,12.98333
22328,3369,50.11925,15.98507,21.15084,12.98333
22328,3567,37.98631,3.85214,21.15084,12.98333
22328,3653,38.3937,4.25952,21.15084,12.98333
22328,3775,39.16582,5.03164,21.15084,12.98333
22328,4204,37.14823,3.01406,21.15084,12.98333
63569,35,19.01993,0.64397,9.14263,9.23333
63569,563,25.22581,6.84985,9.14263,9.23333
63569,640,24.69992,6.32396,9.14263,9.23333
63569,708,22.18331,3.80734,9.14263,9.23333
63569,914,24.33748,5.96152,9.14263,9.23333
63569,993,32.09822,13.72226,9.14263,9.23333
63569,1157,19.02939,0.65342,9.14263,9.23333
63569,1161,27.60738,9.23142,9.14263,9.23333
63569,1339,21.43701,3.06105,9.14263,9.23333
63569,1493,22.28553,3.90956,9.14263,9.23333
63569,1534,22.96055,4.58459,9.14263,9.23333
63569,1588,24.09042,5.71446,9.14263,9.23333
63569,1628,21.54474,3.16878,9.14263,9.23333
63569,2782,24.39982,6.02386,9.14263,9.23333
63569,63,23.65081,5.27484,9.14263,9.23333
63569,168,21.44888,3.07291,9.14263,9.23333
63569,237,21.32433,2.94837,9.14263,9.23333
63569,248,23.65697,5.281,9.14263,9.23333
63569,397,32.68139,14.30543,9.14263,9.23333
63569,405,37.04983,18.67387,9.14263,9.23333
63569,425,19.01118,0.63522,9.14263,9.23333
63569,481,18.65003,0.27406,9.14263,9.23333
63569,579,29.83483,11.45886,9.14263,9.23333
63569,650,18.77269,0.39673,9.14263,9.23333
63569,663,22.36424,3.98828,9.14263,9.23333
63569,673,25.6312,7.25524,9.14263,9.23333
63569,766,22.31741,3.94145,9.14263,9.23333
63569,826,49.00626,30.6303,9.14263,9.23333
63569,991,18.96086,0.5849,9.14263,9.23333
63569,1089,26.97644,8.60048,9.14263,9.23333
63569,1096,31.03562,12.65965,9.14263,9.23333
63569,1128,25.17761,6.80164,9.14263,9.23333
63569,1129,34.07998,15.70402,9.14263,9.23333
63569,1269,24.64966,6.2737,9.14263,9.23333
63569,1472,21.19757,2.82161,9.14263,9.23333
63569,1666,18.98348,0.60752,9.14263,9.23333
63569,1829,20.15398,1.77802,9.14263,9.23333
63569,1946,25.64653,7.27056,9.14263,9.23333
63569,1952,22.91895,4.54299,9.14263,9.23333
63569,1999,24.7128,6.33684,9.14263,9.23333
63569,2001,22.99009,4.61412,9.14263,9.23333
63569,2091,23.69799,5.32203,9.14263,9.23333
63569,2152,25.72066,7.3447,9.14263,9.23333
63569,2270,21.9363,3.56034,9.14263,9.23333
63569,2503,20.81212,2.43616,9.14263,9.23333
63569,2513,22.52647,4.1505,9.14263,9.23333
63569,2538,20.26387,1.8879,9.14263,9.23333
63569,2806,40.08462,21.70865,9.14263,9.23333
63569,2921,25.42545,7.04949,9.14263,9.23333
63569,3127,27.00676,8.6308,9.14263,9.23333
63569,3159,35.36717,16.99121,9.14263,9.23333
63569,3211,18.91609,0.54012,9.14263,9.23333
63569,3245,34.57265,16.19668,9.14263,9.23333
63569,3346,24.37583,5.99987,9.14263,9.23333
63569,3363,19.33596,0.96,9.14263,9.23333
63569,3369,34.86122,16.48526,9.14263,9.23333
63569,3567,22.11682,3.74086,9.14263,9.23333
63569,3653,21.20762,2.83166,9.14263,9.23333
63569,3775,19.47983,1.10387,9.14263,9.23333
63569,4204,25.0414,6.66544,9.14263,9.23333
9311,35,61.62342,16.18579,33.37096,12.06667
